81-20	KENT STREET	Queens	11432
81-21	168 STREET	Queens	11432
81-25	DONGAN AVENUE	Queens	11373
81-25	249 STREET	Queens	11426
81-26	251 STREET	Queens	11426
81-26	254 STREET	Queens	11004
81-26	193 STREET	Queens	11423
81-28	267 STREET.	Queens	11004
81-28	261 STREET	Queens	11004
81-28	268 STREET	Queens	11004
81-30	251 STREET	Queens	11426
81-30	251 STREET	Queens	11426
81-30	260 STREET	Queens	11004
81-30	BAXTER AVENUE	Queens	11373
81-31	166 STREET	Queens	11432
81-36	242 STREET	Queens	11426
81-36	265 STREET	Queens	11004
81-37	260 STREET	Queens	11004
81-37	260 STREET	Queens	11004
81-37	265 STREET	Queens	11004
81-38	266 STREET	Queens	11004
81-38	266 ST	Queens	11004
81-38	250 STREET	Queens	11426
81-39	252 STREET	Queens	11426
81-41	265 STREET	Queens	11004
81-43	102 ROAD	Queens	11416
81-43	264 STREET	Queens	11004
81-43	264 STREET	Queens	11004
81-43	266 STREET	Queens	11004
81-44	189 STREET	Queens	11423
81-46	DONGAN AVENUE	Queens	11373
81-46 GAR	243 STREET	Queens	11426
81-48	LITTLE NECK PARKWAY	Queens	11004
81-48	242 ST	Queens	11426
81-49	249 STREET	Queens	11426
81-54	250 STREET	Queens	11426
81-59	265 STREET	Queens	11004
81-59	265 STREET	Queens	11004
810	AVENUE K	Brooklyn	11230
810	MEEKER AVE	Brooklyn	11222
810	PINE STREET	Brooklyn	11208
810	FLUSHING AVENUE	Brooklyn	11206
810	ST JOHNS PL	Brooklyn	11216
810	JARVIS AVENUE	Queens	11691
810	RICHMOND ROAD	Staten Island	10304
810	EAST 152 STREET	Bronx	10455
810	BERGEN ST	Brooklyn	11238
8102	3 AVENUE	Brooklyn	11209
811	EAST  225 STREET	Bronx	10466
811	EAST  225 STREET	Bronx	10466
811	MORRIS PARK AVENUE	Bronx	10462
811	WARING AVENUE	Bronx	10467
811	54 STREET	Brooklyn	11220
811	MARCY AVE	Brooklyn	11216
811	SHADCREEK ROAD	Queens	11693
812	ST JOHNS PLACE	Brooklyn	11216
812	BROADWAY	Manhattan	10003
812	EAST 226 STREET	Bronx	10466
812	DAHILL RD.	Brooklyn	11204
812	LEXINGTON AVENUE	Brooklyn	11221
812	60 STREET	Brooklyn	11220
812	JARVIS AVENUE	Queens	11691
812	RICHMOND ROAD	Staten Island	10304
812	MYRTLE AVENUE	Brooklyn	11206
812	EDGEWATER ROAD	Bronx	10474
8120	18 AVENUE	Brooklyn	11214
8124	7 AVENUE	Brooklyn	11228
8124	18 AVENUE	Brooklyn	11214
813	NOSTRAND AVE.	Brooklyn	11225
813	JEFFERSON AVE.	Brooklyn	11221
813	52 STREET	Brooklyn	11220
813	EAST  225 STREET	Bronx	10466
813	47TH STREET	Brooklyn	11220
813	BARBEY STREET	Brooklyn	11207
814	BEDFORD AVENUE	Brooklyn	11205
814	CHESTNUT STREET	Bronx	10467
814	MARCY AVENUE	Brooklyn	11216
814	MCDONOUGH STREET	Brooklyn	11233
814	FRIEL PLACE	Brooklyn	11218
814	PINE STREET	Brooklyn	11208
814	DEAN STREET	Brooklyn	11238
814	ST JOHNS PLACE	Brooklyn	11216
814	ST JOHNS PLACE	Brooklyn	11216
814	SWINTON AVENUE	Bronx	10465
815	2ND AVENUE	Manhattan	10017
815	AVENUE J	Brooklyn	11238
815	3RD AVENUE	Brooklyn	11232
815	59  STREET	Brooklyn	11220
815	54 STREET	Brooklyn	11220
815	EAST TREMONT AVE	Bronx	10460
815	BROADWAY	Brooklyn	11206
815	EAST 219 STREET	Bronx	10467
815	PROSPECT PLACE	Brooklyn	11216
815	JEFFERSON AVENUE	Brooklyn	11221
815	OCEAN PARKWAY	Brooklyn	11238
8154	BAY 16TH STREET	Brooklyn	11214
816	WASHINGTON AVENUE	Brooklyn	11238
816	DEAN STREET	Brooklyn	11238
816	MCDONOUGH STREET	Brooklyn	11218
816	41ST STREET	Brooklyn	11232
816	AVENUE K	Brooklyn	11230
816	MYRTLE AVENUE	Brooklyn	11206
816	JARVIS AVENUE	Queens	11691
816	FRISCO AVE.	Queens	11691
816	ST JOHNS PLACE	Brooklyn	11216
816	PATTERSON AVENUE	Staten Island	10306
816	EASTERN PARKWAY	Brooklyn	11213
816	PATTERSON AVENUE	Staten Island	10306
816	5 AVE	Brooklyn	11232
816	51 STREET	Brooklyn	11220
816	EAST 220 STREET	Bronx	10467
816A	5 AVE	Brooklyn	11232
817	E 218 STREET	Bronx	10467
817	HOLLYWOOD AVENUE	Bronx	10465
817	57 STREET	Brooklyn	11220
817	EAST  225 STREET	Bronx	10466
817	HERKIMER STREET	Brooklyn	11233
817	DE KALB AVE.	Brooklyn	11221
817	BARBEY STREET	Brooklyn	11207
817	VAN SICLEN AVE	Brooklyn	11207
817	LAMONT AVENUE	Staten Island	10309
817	EAST 219 STREET	Bronx	10467
817	5 AVE	Brooklyn	11232
817A	5 AVE	Brooklyn	11232
818	DEAN STREET	Brooklyn	11238
818	53RD STREET	Brooklyn	11220
818	59 STREET	Brooklyn	11220
818	PINE STREET	Brooklyn	11208
818	LEXINGTON AVE	Brooklyn	11221
818	JARVIS AVENUE	Queens	11691
818	57TH ST	Brooklyn	11220
818	60TH STREET	Brooklyn	11220
818	55TH STREET	Brooklyn	11220
818	EAST 220 STREET	Bronx	10467
819	HOLLYWOOD AVENUE	Bronx	10465
819	HOLLYWOOD AVE	Bronx	10465
819	PENNSYLVANIA AVENUE	Brooklyn	11207
819	41ST STREET	Brooklyn	11232
819	DE KALB AVE.	Brooklyn	11221
819	48TH STREET	Brooklyn	11220
819	59 STREET	Brooklyn	11220
819	E 218 STREET	Bronx	10467
819	LEXINGTON AVENUE	Brooklyn	11221
82	COLERIDGE STREET	Brooklyn	11235
82	BEAVER STREET	Manhattan	10005
82	ROOSEVELT AVENUE	Staten Island	10314
82	HALLISTER STREET	Staten Island	10309
82	NUGENT STREET	Staten Island	10306
82	WHITEWOOD AVENUE	Staten Island	10310
82	BAY 46 STREET	Brooklyn	11214
82	GREENE STREET	Manhattan	10012
82	WYCKOFF AVENUE	Brooklyn	11237
82	WEST   12 STREET	Manhattan	10011
82	GARFIELD PLACE	Brooklyn	11215
82	UNION STREET	Brooklyn	11231
82	MIDDLETON STREET	Brooklyn	11206
82	DEVOE STREET	Brooklyn	11211
82	POPLAR STREET	Brooklyn	11201
82	WOODHULL STREET	Brooklyn	11231
82	IRVING PLACE	Brooklyn	11238
82	UNION AVE	Brooklyn	11206
82	LAFAYETTE AVENUE	Brooklyn	11217
82	THROOP AVE	Brooklyn	11206
82	JEFFERSON STREET	Brooklyn	11206
82	DAVENPORT COURT	Queens	11414
82	EL CAMINO LOOP	Staten Island	10309
82	WALDRON AVENUE	Staten Island	10301
82	DOUGLAS ROAD	Staten Island	10304
82	JEWETT AVENUE	Staten Island	10302
82	DELAWARE AVENUE	Staten Island	10304
82	DELAWARE AVENUE	Staten Island	10304
82	JEWETT AVENUE	Staten Island	10302
82	MIDLAND AVE	Staten Island	10306
82	VEDDER AVENUE	Staten Island	10302
82	SWEETGUM LANE	Staten Island	10314
82	MIDLAND AVENUE	Staten Island	10306
82	SHELLEY AVENUE	Staten Island	10314
82	BURGUNDY LOOP	Staten Island	10304
82	ROMA AVENUE	Staten Island	10306
82	ALBERTA AVE	Staten Island	10314
82	CAMERON AVENUE	Staten Island	10305
82	PUTNAM AVENUE	Brooklyn	11238
82	DEAN STREET	Brooklyn	11201
82	BURGHER AVE	Staten Island	10304
82	PUTNAM AVE	Brooklyn	11238
82	SULLIVAN STREET	Brooklyn	11231
82	GREENE STREET	Manhattan	10012
82	DARCEY AVENUE	Staten Island	10314
82-01	NORTHERN BLVD	Queens	11372
82-02	GRAND AVE	Queens	11373
82-03	172 STREET	Queens	11432
82-03	214 STREET	Queens	11427
82-03	KENT STREET	Queens	11432
82-04	262 STREET	Queens	11004
82-06	ASTORIA BOULEVARD	Queens	11370
82-06	168 STREET	Queens	11432
82-07	172 STREET	Queens	11432
82-07	212 STREET	Queens	11427
82-07	ROOSEVELT AVENUE	Queens	11372
82-10	157TH AVENUE	Queens	11414
82-11	57 AVE	Queens	11373
82-11	GRAND AVENUE	Queens	11373
82-12	259 STREET	Queens	11004
82-12	31 AVENUE	Queens	11370
82-13	NORTHERN BLVD	Queens	11372
82-13	167 STREET	Queens	11432
82-14	189 STREET	Queens	11423
82-14	31 AVENUE	Queens	11370
82-15	261 STREET	Queens	11004
82-15	35TH AVENUE	Queens	11372
82-16	259 STREET	Queens	11004
82-16	261 STREET	Queens	11004
82-16	261 STREET	Queens	11004
82-18	267 STREET	Queens	11004
82-20	BRITTON AVENUE	Queens	11373
82-20	164TH STREET	Queens	11432
82-20	141 STREET	Queens	11435
82-21	ABINGDON ROAD	Queens	11415
82-21	259 STREET	Queens	11004
82-21	ABINGDON ROAD	Queens	11415
82-22	251 STREET	Queens	11426
82-23	267 STREET	Queens	11004
82-23	190 STREET	Queens	11423
82-24	250TH STREET	Queens	11426
82-25	QUEENS BOULEVARD	Queens	11373
82-26	262 STREET	Queens	11004
82-26	LITTLE NECK PARKWAY	Queens	11004
82-27	214TH STREET	Queens	11427
82-27	ST JAMES AVE	Queens	11373
82-28	257 STREET	Queens	11004
82-28	268 STREET	Queens	11004
82-28	268 STREET	Queens	11004
82-28	ABINGDON ROAD	Queens	11415
82-29	259 STREET	Queens	11004
82-29	COMMONWEALTH BLVD	Queens	11426
82-29	PENELOPE AVE	Queens	11379
82-29	215TH STREET	Queens	11427
82-30	262 STREET	Queens	11004
82-30	SURREY PLACE	Queens	11432
82-32	165 STREET	Queens	11432
82-33	166 STREET	Queens	11432
82-33	252 STREET	Queens	11426
82-34	190 ST.	Queens	11423
82-35	PETTIT AVE	Queens	11373
82-35	218 STREET	Queens	11427
82-35	165 STREET	Queens	11432
82-36	165TH STREET	Queens	11432
82-37	51 AVENUE	Queens	11373
82-38	213 STREET	Queens	11427
82-40	189  STREET	Queens	11423
82-43	214 STREET	Queens	11427
82-43	51 AVENUE	Queens	11373
82-44	262 STREET	Queens	11004
82-44	248 STREET	Queens	11426
82-46	214 STREET	Queens	11427
82-46	189 STREET	Queens	11423
82-46	167 ST	Queens	11432
82-52	164 PLACE	Queens	11432
82-53	255 STREET	Queens	11004
82-54	265TH STREET	Queens	11004
82-54	165 STREET	Queens	11432
82-55	214TH STREET	Queens	11427
82-56	260 STREET	Queens	11004
82-56	211 STREET	Queens	11427
82-57	243 STREET	Queens	11426
82-57	243 STREET	Queens	11426
82-58	251 STREET	Queens	11426
82-58	251 STREET	Queens	11426
82-59	51 AVENUE	Queens	11373
82-60	248 STREET	Queens	11426
82-65	116 STREET	Queens	11418
82-66	170TH STREET	Queens	11432
82-69	259 STREET	Queens	11004
82-70	250 STREET	Queens	11426
82-76	116 STREET	Queens	11418
82-80	61ST DRIVE	Queens	11379
82-85	116 STREET	Queens	11418
820	WASHINGTON STREET	Manhattan	10014
820	GREENWICH STREET	Manhattan	10014
820	WASHINGTON STREET	Manhattan	10014
820	MADISON AVENUE	Manhattan	10065
820	EAST  232 STREET	Bronx	10466
820	WYCKOFF AVE	Brooklyn	11237
820	KNICKERBOCKER	Brooklyn	11207
820	ST JOHNS PLACE	Brooklyn	11216
820	DEKALB AVENUE	Brooklyn	11221
820	EAST 3RD STREET	Brooklyn	11218
820	ST ANNS AVENUE	Bronx	10456
820	PATTERSON AVENUE	Staten Island	10306
820	NUGENT AVE.	Staten Island	10306
820	GLENMORE AVENUE	Brooklyn	11208
8200	21 AVENUE	Brooklyn	11214
8203	14TH AVENUE	Brooklyn	11228
8209	16TH AVENUE	Brooklyn	11214
821	BROADWAY	Manhattan	10003
821	NINTH AVENUE	Manhattan	10019
821	45 STREET	Brooklyn	11220
821	DE KALB AVE.	Brooklyn	11221
821	BEDFORD AVE	Brooklyn	11205
821	BARBEY STREET	Brooklyn	11207
821	53 STREET	Brooklyn	11220
821	BROADWAY	Manhattan	10003
8210	21 AVE	Brooklyn	11214
8211	261 STREET	Queens	11004
821A	UNION STREET	Brooklyn	11215
822	58TH STREET	Brooklyn	11220
822	GREENWICH STREET	Manhattan	10014
822	ST JOHNS PLACE	Brooklyn	11216
822	57  STREET	Brooklyn	11220
822	NUGENT AVE	Staten Island	10306
822	MANIDA STREET	Bronx	10474
8220	GLENWOOD ROAD	Brooklyn	11236
8223	BAY PARKWAY	Brooklyn	11214
8224	PENELOPE AVE	Queens	11379
823	SARATOGA AVENUE	Brooklyn	11212
823	PARK AVENUE	Manhattan	10021
823	1ST AVENUE	Manhattan	10017
823	CLASSON AVENUE	Brooklyn	11238
823	UNION STREET	Brooklyn	11215
823	56TH STREET	Brooklyn	11220
823	48TH STREET	Brooklyn	11220
823	CLASSON AVE	Brooklyn	11238
823	CLASSON AVE	Brooklyn	11238
823	NUGENT AVE.	Staten Island	10306
823	BEDFORD AVE	Brooklyn	11205
823	55 STREET	Brooklyn	11220
823	EAST 16TH STREET	Brooklyn	11230
8230	18TH AVE	Brooklyn	11214
824	SURF AVENUE	Brooklyn	11224
824	LEXINGTON AVENUE	Brooklyn	11221
824	DEKALB AVENUE	Brooklyn	11221
824	ALLERTON AVENUE	Bronx	10467
824	10TH AVE	Manhattan	10019
824	AVENUE T	Brooklyn	11223
824	DEAN STREET	Brooklyn	11238
824	ST JOHNS PLACE	Brooklyn	11216
824	54TH STREET	Brooklyn	11220
825	MELROSE AVENUE	Bronx	10451
825	WEST 187 STREET	Manhattan	10033
825	SURF AVENUE	Brooklyn	11224
825	8 AVENUE	Manhattan	10019
825	THIRD AVENUE	Manhattan	10022
825	8TH AVE	Manhattan	10019
825	71TH STREET	Brooklyn	11228
825	LANETT AVE	Queens	11691
825	EIGHTH AVENUE	Manhattan	10019
825	MANHATTAN AVENUE	Brooklyn	11222
825	EIGHTH AVENUE	Manhattan	10019
825	CARROLL STREET	Brooklyn	11215
825	MONROE STREET	Brooklyn	11221
825	53RD STREET	Brooklyn	11220
825	BEDFORD AVE	Brooklyn	11205
826	PINE STREET	Brooklyn	11208
826	MEEHAN AVENUE	Queens	11691
826	ST JOHNS PLACE	Brooklyn	11216
826	10TH AVENUE	Manhattan	10019
826	55 ST	Brooklyn	11220
827	EAST  222 STREET	Bronx	10467
827	54 STREET	Brooklyn	11220
827	MONROE STREET	Brooklyn	11221
827	58 STREET	Brooklyn	11220
827	60 STREET	Brooklyn	11220
827	JEFFERSON AVENUE	Brooklyn	11221
828	FIFTH AVENUE	Manhattan	10021
828	ST JOHNS PLACE	Brooklyn	11216
828	64 STREET	Brooklyn	11220
828	DEAN STREET	Brooklyn	11238
828	BEDFORD AVENUE	Brooklyn	11205
829	JEFFERSON AVENUE	Brooklyn	11221
829	EAST 15 STREET	Brooklyn	11230
829	LINCOLN PLACE	Brooklyn	11216
829	WILLOUGHBY AVENUE	Brooklyn	11206
829	60 STREET	Brooklyn	11220
829	GREENE AVENUE	Brooklyn	11221
83	HUMBOLDT STREET	Brooklyn	11206
83	STOCKHOLM STREET	Brooklyn	11221
83	GRAHAM AVENUE	Brooklyn	11206
83	SUYDAM ST	Brooklyn	11221
83	EAGLE STREET	Brooklyn	11222
83	MAIDEN LANE	Manhattan	10038
83	SPRING STREET	Manhattan	10012
83	HORIZON COURT	Bronx	10473
83	EAST   98 STREET	Brooklyn	11212
83	GEORGE STREET	Brooklyn	11206
83	POWERS STREET	Brooklyn	11211
83	SEIGEL STREET	Brooklyn	11206
83	AVENUE O	Brooklyn	11204
83	WOODHULL ST	Brooklyn	11231
83	GERRY ST	Brooklyn	11206
83	WINTHROP STREET	Brooklyn	11225
83	HOLCOMB AVENUE	Staten Island	10312
83	BROADWAY	Staten Island	10310
83	NUGENT AVENUE	Staten Island	10305
83	JUMEL STREET	Staten Island	10308
83	ARLINGTON AVENUE	Staten Island	10303
83	SHELLEY AVENUE	Staten Island	10314
83	CHAMPLAIN AVENUE	Staten Island	10306
83	ALBERTA AVENUE	Staten Island	10314
83	SHALE STREET	Staten Island	10314
83	WAVERLY AVE	Brooklyn	11205
83	STARR STREET	Brooklyn	11237
83	STANHOPE ST	Brooklyn	11221
83	GRAND ST	Brooklyn	11249
83	NORTH 10TH STREET	Brooklyn	11249
83	JOHN STREET	Staten Island	10302
83	WALKER STREET	Manhattan	10013
83	BELWOOD LOOP	Staten Island	10307
83	GRANDVIEW AVE	Staten Island	10303
83	BEAUMONT STREET	Brooklyn	11235
83	GATES AVE	Brooklyn	11238
83	MONTGOMERY AVENUE	Staten Island	10301
83 GARAGE	JOHN STREET	Staten Island	10302
83-01	CORNISH AVENUE	Queens	11373
83-02	BROADWAY	Queens	11373
83-03	101 AVE	Queens	11416
83-04	ST JAMES AVE	Queens	11373
83-05	HOME LAWN STREET	Queens	11432
83-07	DONGAN AVE	Queens	11373
83-07	PENELOPE AVE	Queens	11379
83-09	BROADWAY	Queens	11373
83-09	157TH AVENUE	Queens	11414
83-09	TALBOT STREET	Queens	11415
83-09	DONGAN AVE	Queens	11373
83-09	BROADWAY	Queens	11373
83-10	ASTORIA BOULEVARD	Queens	11370
83-10	ST. JAMES AVE	Queens	11373
83-10	188TH STREET	Queens	11423
83-11	ST. JAMES AVENUE	Queens	11373
83-11	NORTHERN BOULEVARD	Queens	11372
83-11	122ND  STREET	Queens	11415
83-11	QUEENS BLVD.	Queens	11373
83-11	253 STREET	Queens	11426
83-11	122ND STREET	Queens	11415
83-13	QUEENS BLVD.	Queens	11373
83-14	COOPER AVENUE	Queens	11385
83-15	DANIELS STREET	Queens	11435
83-15	QUEENS BLVD.	Queens	11373
83-15	159 AVENUE	Queens	11414
83-17	PENELOPE AVENUE	Queens	11379
83-17	BRITTON AVE	Queens	11373
83-17	256 STREET	Queens	11004
83-18	247 STREET	Queens	11426
83-19	243RD STREET	Queens	11426
83-19	265 STREET	Queens	11004
83-19	265 STREET	Queens	11004
83-19	248 STREET	Queens	11426
83-20	243 STREET	Queens	11426
83-20	243 STREET	Queens	11426
83-22	247 STREET	Queens	11426
83-23	248 STREET	Queens	11426
83-24	268 STREET	Queens	11004
83-25	251 STREET	Queens	11426
83-25	PARSONS BLVD.	Queens	11432
83-26	248 STREET	Queens	11426
83-27	248 STREET	Queens	11426
83-27	243 STREET	Queens	11426
83-28	DANIELS ST	Queens	11435
83-28	PARSONS BOULEVARD	Queens	11432
83-28	259 STREET	Queens	11004
83-30	KEW GARDENS ROAD	Queens	11415
83-30	169 STREET	Queens	11432
83-31	259 ST.	Queens	11004
83-31	248 STREET	Queens	11426
83-32	CORNISH AVE	Queens	11373
83-34	CORNISH AVENUE	Queens	11373
83-35	259 STREET	Queens	11004
83-36	268 STREET	Queens	11004
83-38	250 STREET	Queens	11426
83-39	249 STREET	Queens	11426
83-40	72 DRIVE	Queens	11385
83-43	251 ST	Queens	11426
83-43	248 STREET	Queens	11426
83-43	261STREET	Queens	11004
83-43	257 STREET	Queens	11004
83-47	258 STREET	Queens	11004
83-47	258 STREET	Queens	11004
83-47	266 STREET	Queens	11004
83-50	260 STREET	Queens	11004
83-50	260 STREET	Queens	11004
83-53	251 STREET	Queens	11426
83-55	CYPRESS HILLS STREET	Queens	11385
83-78	DANIELS STREET	Queens	11435
83-96	118 STREET	Queens	11415
830	5 AVENUE	Manhattan	10065
830	FOX STREET	Bronx	10459
830	ROCKAWAY AVENUE	Brooklyn	11212
830	CLARKSON AVENUE	Brooklyn	11203
830	HUMBOLT STREET	Brooklyn	11222
830	48 STREET	Brooklyn	11220
830	DEAN STREET	Brooklyn	11238
830	FOUNTAIN AVENUE	Brooklyn	11208
830	PINE STREET	Brooklyn	11208
830	BAY STREET	Staten Island	10304
830	ST JOHNS PLACE	Brooklyn	11216
830	FLATBUSH AVE	Brooklyn	11226
830	PARK AVENUE	Manhattan	10021
8305	11 AVENUE	Brooklyn	11228
8306	14 AVE	Brooklyn	11228
8308	BRITTON AVENUE	Queens	11373
831	COURTLANDT AVENUE	Bronx	10451
831	58TH STREET	Brooklyn	11220
831	KENT AVENUE	Brooklyn	11205
831	MONROE STREET	Brooklyn	11221
8312	AVENUE J	Brooklyn	11236
8313	BAY PARKWAY	Brooklyn	11214
8314	AVENUE J	Brooklyn	11236
8315	4TH AVENUE	Brooklyn	11209
832	EAST 231 STREET	Bronx	10466
832	40TH STREET	Brooklyn	11232
832	CLEVELAND STREET	Brooklyn	11208
832	HICKS STREET	Brooklyn	11231
832	DE KALB  AVENUE	Brooklyn	11221
832	DEAN STREET	Brooklyn	11238
832	LEXINGTON AVE	Brooklyn	11221
832	MONROE ST	Brooklyn	11221
8325	253 STREET	Queens	11426
833	COURTLAND AVENUE	Bronx	10451
833	59 STREET	Brooklyn	11220
833	ANNADALE ROAD	Staten Island	10312
833	MONROE STREET	Brooklyn	11221
834	HERKIMER STREET	Brooklyn	11233
834	CONEY ISLAND AVENUE	Brooklyn	11218
834	STERLING PLACE	Brooklyn	11216
834	ST MARKS AVE	Brooklyn	11213
834	PINE STREET	Brooklyn	11208
834	FLATBUSH AVENUE	Brooklyn	11226
834	IONIA AVENUE	Staten Island	10309
834	QUINCY ST	Brooklyn	11221
835	HERKIMER STREET	Brooklyn	11233
835	CARROLL STREET	Brooklyn	11215
835	WASHINGTON STREET	Manhattan	10014
835	LIBERTY LANE	Queens	11697
835	CARLTON BOULEVARD	Staten Island	10312
835	46 STREET	Brooklyn	11220
835	PROSPECT PLACE	Brooklyn	11216
836	E. 214 STREET	Bronx	10467
836	DEKALB AVE	Brooklyn	11221
836	HALSEY STREET	Brooklyn	11233
836	67TH STREET	Brooklyn	11220
836	MONROE STREET	Brooklyn	11221
837	EAST  222 STREET	Bronx	10467
837	59TH STREET	Brooklyn	11220
837	ADEE AVENUE	Bronx	10467
837	70TH STREET	Brooklyn	11228
837	MARCY AVENUE	Staten Island	10309
837	52ND STREET	Brooklyn	11220
837A	DELAFIELD AVENUE	Staten Island	10310
837A	DELAFIELD AVENUE	Staten Island	10310
838	49TH STREET	Brooklyn	11220
838	QUINCY STREET	Brooklyn	11221
838	PUTNAM AVENUE	Brooklyn	11221
838	OLMSTEAD AVENUE	Bronx	10473
838	EAST  230 STREET	Bronx	10466
838	PINE STREET	Brooklyn	11208
838	HALSEY STREET	Brooklyn	11233
838	HERKIMER STREET	Brooklyn	11233
838	CARROLL ST	Brooklyn	11215
838	41 STREET	Brooklyn	11232
839	TILDEN STREET	Bronx	10467
839	CARLTON BOULEVARD	Staten Island	10312
839	E 226 STREET	Bronx	10466
839	FLATBUSH AVE	Brooklyn	11226
83G	ALBERTA AVENUE	Staten Island	10314
83GAR	BELWOOD LOOP	Staten Island	10307
84	VIRGINIA AVENUE	Staten Island	10305
84	PERKIOMEN AVENUE	Staten Island	10312
84	14 STREET	Brooklyn	11215
84	VISITATION PLACE	Brooklyn	11231
84	BEDFORD STREET	Manhattan	10014
84	FORSYTH STREET	Manhattan	10002
84	WEST    3 STREET	Manhattan	10012
84	JANE STREET	Manhattan	10014
84	3 AVENUE	Manhattan	10003
84	MIDDLETON STREET	Brooklyn	11206
84	7 AVENUE	Brooklyn	11217
84	STANHOPE STREET	Brooklyn	11221
84	ST MARKS PLACE	Brooklyn	11217
84	BAY 22ND STREET	Brooklyn	11214
84	CORNELIA STREET	Brooklyn	11221
84	LEFFERTS PLACE	Brooklyn	11238
84	CONGRESS ST	Brooklyn	11201
84	LEXINGTON AVENUE	Brooklyn	11238
84	MACDOUGAL	Brooklyn	11233
84	SANDFORD STREET	Brooklyn	11205
84	DAVENPORT COURT	Queens	11414
84	JOLINE AVENUE	Staten Island	10307
84	CRABTREE AVENUE	Staten Island	10309
84	DELAWARE STREET	Staten Island	10304
84	GRANITE AVENUE	Staten Island	10303
84	BELWOOD LOOP	Staten Island	10307
84	FAHY AVENUE	Staten Island	10314
84	COVINGTON CIRCLE	Staten Island	10309
84	BENTLEY STREET	Staten Island	10307
84	DELAWARE AVENUE	Staten Island	10304
84	APPLEBY AVENUE	Staten Island	10305
84	DELAWARE AVENUE	Staten Island	10304
84	BURGUNDY LOOP	Staten Island	10304
84	SHELLEY AVENUE	Staten Island	10314
84	ALBERTA AVE	Staten Island	10314
84	COLON AVENUE	Staten Island	10308
84	LIVINGSTON  AVENUE	Staten Island	10314
84	MILL ROAD	Staten Island	10306
84	BAYVIEW AVE	Staten Island	10309
84	EAST 52 STREET	Brooklyn	11203
84	BROADWAY	Brooklyn	11249
84	HART STREET	Brooklyn	11206
84	BERKSHIRE LANE	Staten Island	10309
84	HECKER ST	Staten Island	10307
84	OAK STREET	Brooklyn	11222
84	CHAUNCEY STREET	Brooklyn	11233
84	COFFEY STREET	Brooklyn	11231
84	SULLIVAN STREET	Brooklyn	11231
84	CENTRAL AVENUE	Brooklyn	11206
84	HALES AVENUE	Staten Island	10312
84	PUTNAM AVE	Brooklyn	11238
84	CARROLL STREET	Brooklyn	11231
84	TILLMAN STREET	Staten Island	10314
84-01	89 STREET	Queens	11421
84-01	262 STREET	Queens	11001
84-02	NORTHERN BLVD	Queens	11372
84-02	60TH AVENUE	Queens	11379
84-03	LANDER STREET	Queens	11435
84-03	57TH AVE.	Queens	11373
84-04	170 ST	Queens	11432
84-04	155 AVENUE	Queens	11414
84-04	FOREST PARKWAY	Queens	11421
84-04	129 STREET	Queens	11415
84-04	129 STREET	Queens	11415
84-05	QUEENS BOULEVARD	Queens	11373
84-05	121 STREET	Queens	11415
84-09	155 AVENUE	Queens	11414
84-09	QUEENS BOULEVARD	Queens	11373
84-11	LANDER STREET	Queens	11435
84-11	QUEENS BOULEVARD	Queens	11373
84-12	252 STREET	Queens	11426
84-12	252 STREET	Queens	11426
84-15	55TH  ROAD	Queens	11373
84-15	BEVERLY RD	Queens	11415
84-16	127TH STREET	Queens	11415
84-18	60 AVENUE	Queens	11373
84-18	57 ROAD	Queens	11373
84-19	102 STREET	Queens	11418
84-19	CORONA AVE	Queens	11373
84-19	261 STREET	Queens	11001
84-20	153 AVENUE	Queens	11414
84-20	60 AVENUE	Queens	11373
84-20	102 AVENUE	Queens	11416
84-21	CHAPIN PARKWAY	Queens	11432
84-21	60 DRIVE	Queens	11379
84-22	247 STREET	Queens	11426
84-22	55 AVENUE	Queens	11373
84-22	102 AVENUE	Queens	11416
84-24	247 STREET	Queens	11426
84-24	ELIOT AVENUE	Queens	11379
84-24	247 STREET	Queens	11426
84-25	263 STREET	Queens	11001
84-26	57 RD.	Queens	11373
84-26	GRAND AVENUE	Queens	11373
84-27	130 STREET	Queens	11415
84-27	126TH STREET	Queens	11415
84-28	248 STREET	Queens	11426
84-28	57 RD	Queens	11373
84-28	248 STREET	Queens	11426
84-28	57TH AVENUE	Queens	11373
84-29	247 STREET	Queens	11426
84-30	57TH AVE	Queens	11373
84-31	BEVERLY ROAD	Queens	11415
84-31	CORONA AVE.	Queens	11373
84-31	55TH  RD	Queens	11373
84-32	JAMAICA AVENUE	Queens	11421
84-32	57TH ROAD	Queens	11373
84-32	PENELOPE AVE	Queens	11379
84-33	266 STREET	Queens	11001
84-33	CORONA AVE	Queens	11373
84-35	149 AVE	Queens	11414
84-36	117TH STREET	Queens	11418
84-38	250 STREET	Queens	11426
84-39	ABINGDON ROAD	Queens	11415
84-39	FURMANVILLE AVE	Queens	11379
84-40	153 AVENUE	Queens	11414
84-40	258 STREET	Queens	11001
84-40	267 STREET	Queens	11001
84-42	250 STREET	Queens	11426
84-42 GAR	250 STREET	Queens	11426
84-43	CORONA AVENUE	Queens	11373
84-43	252 STREET	Queens	11426
84-44	63RD ROAD	Queens	11379
84-45	248 STREET	Queens	11426
84-47	KNEELAND AVENUE	Queens	11373
84-47	257 STREET	Queens	11001
84-49	258 STREET	Queens	11001
84-51	266 STREET	Queens	11001
84-51	266 STREET	Queens	11001
