5683	RIVERDALE AVE	10471
5683	RIVERDALE AVE	10463
5683	RIVERDALE AVE	10463
5683	RIVERDALE AVE	10463
5683	RIVERDALE AVE SUITE	10463
5683	RIVERDALE AVE	10463
5683	RIVERDALE AVENUE SUI	10463
5683	RIVERDALE AVENUE SUI	10463
5683	RIVERDALE AVE	10463
5683	RIVERDALE AVENUE SUI	10463
5683	RIVERDALE AVE	10463
5683	RIVERDALE AVE	10471
5683	RIVERDALE AVE SUITE	11375
5683	RIVERDALE AVENUE SUI	11375
5683	RIVERDALE AVE SUITE	11375
5683	RIVERDALE AVE SUITE	11415
569	LEXINGTON AVENUE	10022
57	BEEKMAN STREET	10038
57	WORTH STREET	10013
57	WORTH ST	10013
57	GREENE STREET	10012
57	W 38TH ST	10018
57	WEST   38 STREET	10018
57	HILLSIDE AVENUE	10040
57	SOUNDVIEW DR	10036
57	WEST   55 STREET	10019
57	WEST   58 STREET	10019
57	EAST   52 STREET	10022
57	MT HOPE PLACE	10453
57	7TH AVE	11215
57	FRONT STREET	11201
57	THAMES ST	11237
57	BAY ST	10314
57	BEACH ST	10314
57	BAY ST	10314
57	BEACH ST	10314
57	BEACH ST	10314
57	BEACH ST	10314
57	BAY ST	10314
57	BEACH ST	10305
57	BAY ST	10308
570	WEST  156 STREET	10032
570	WEST  204 STREET	10034
570	7 AVENUE	10018
570	LEFFERTS AVENUE	11203
570	WYTHE AVENUE	11211
5700	AVENUE D	11203
5701	ARLINGTON AVE	10471
5701	ARLINGTON AVE	10471
5702	AVENUE U	11234
571	W 183RD ST	10032
571	W 183RD ST	10033
571	MADISON AVE	10022
5713	49TH PL	11378
572	GREENE AVENUE	11216
5728	246TH CRES	11362
5728	246TH CRES	11362
5728	246TH CRES	11362
5728	246TH CRES	11362
5728	246TH CRES	11362
5728	246TH CRES	11362
573	E FORDHAM RD	10458
575	8TH AVE	10007
575	RIVERSIDE DRIVE	10031
575	8TH AVE	10014
575	8TH AVE	10018
575	8TH AVE	10018
575	8TH AVE	10018
575	8TH AVE	10010
575	8TH AVE	10011
575	8TH AVE	10016
575	MADISON AVE	10001
575	MADISON AVE	10018
575	EAST  140 STREET	10454
575	W END AVE	10024
575	5 AVENUE	10017
575	LEXINGTON AVENUE	10022
575	MADISON AVE	10017
575	MADISON AVE	10022
575	MADISON AVE	10021
575	PARK AVE	10065
575	LEXINGTON AVE	10065
575	MADISON AVE	10075
575	MADISON AVE	10463
576	10 AVENUE	10036
5760	BROADWAY	10463
5775	MOSHOLU AVE	10471
5776	RIVERDALE AVENUE	10031
579	BROADWAY	10012
58	THOMPSON STREET	10012
58	WEST   58 STREET	10019
58	BIRCHWOOD DR	10474
58	2ND AVE	11215
58	S SERVICE RD	11220
58	GINA CT	10314
580	BROADWAY	10001
580	BROADWAY	10001
580	5TH AVE	10003
580	COLUMBUS AVENUE	10024
580	5TH AVE	10036
580	5TH AVE	10075
580	5TH AVE	10019
580	EMPIRE BOULEVARD	11225
580	CROWN STREET	11213
580	WYTHE AVENUE	11211
580	EAST   21 STREET	11226
5801	15TH AVE	11214
5801	GRAND AVE	11378
5806	12 AVE	10454
5809	2ND AVE	11220
5809	16TH AVE	11204
581	2 AVENUE	11232
582	7 AVENUE	10036
5821	JUNCTION BLVD	11213
583	RIVERSIDE DR	10032
583	W 215TH ST	10034
5830	GRAND AVE	11378
584	BROADWAY	10012
585	E 80TH ST	10007
585	SCHENECTADY AVE	11203
585	SCHENECTADY AVE	11203
585	CORRELL AVE	10309
5858	MAURICE AVE	11378
5877	57TH ST	11102
5877	57TH ST	11378
589	5TH AVE	10017
59	E 54TH ST	10040
59	PARK AVE	10016
59	E 54TH ST	10023
59	WEST   46 STREET	10036
590	56TH ST	10025
590	6TH AVE	10011
590	56TH ST	11226
590	56TH ST	11226
590	OCEAN AVENUE	11226
590	56TH ST	11104
5901	PALISADE AVE	10471
5901	PALISADE AVE	10471
5901	PALISADE AVE	10471
5909	RIVERDALE AVE	10471
591	BUSHWICK AVENUE	11206
591	OCEAN AVENUE	11226
591	STEWART AVE	11435
5917	JUNCTION BLVD	10474
592	5TH AVE	10036
592	PACIFIC ST	11215
592	ROCKAWAY AVE	11207
5921	CALLOWAY ST	11368
5925	BROADWAY	10037
5925	BROADWAY	10030
5925	BROADWAY	10040
5925	BROADWAY	10463
5925	BROADWAY	10034
5925	BROADWAY	10040
5925	BROADWAY	10040
5925	BROADWAY	10033
5925	BROADWAY	10033
5925	BROADWAY	10453
5925	BROADWAY	10452
5925	BROADWAY	10456
594	BROADWAY	10460
594	BROADWAY	11224
594	BROADWAY	11385
595	EAST  170 STREET	10456
5955	47TH AVE	11377
5959	PALISADE AVE	10471
597	GRAND AVENUE	11238
598	BROADWAY	10012
599	LEXINGTON AVE	10022
599	LEXINGTON AVE	10022
599	LEXINGTON AVE	10022
599	RALPH AVENUE	11233
599	EAST    7 STREET	11218
6	FURLER ST	10468
6	EAST 43 STREET	10025
6	E 43 ST	10025
6	E 43RD ST	10005
6	E 43RD ST	10013
6	HARRISON ST	10013
6	YORK ST	10013
6	E 43RD ST	10002
6	GRACE AVE	10002
6	E 43RD ST	10038
6	E 43RD ST	10003
6	E 43RD ST	10011
6	E 43RD ST	10011
6	W 18TH ST	10011
6	E 43RD ST	10011
6	DOLMA RD	10001
6	E 43RD ST	10010
6	E 43RD ST	10016
6	E 43RD ST	10016
6	E 43RD ST	10016
6	E 43RD ST	10040
6	E 43RD ST	10036
6	E 46TH ST	10019
6	E 43RD ST	10023
6	E 43RD ST	10023
6	E 43RD ST	10023
6	E 43RD ST	10023
6	E 43 ST 14FL	10023
6	E 43RD ST	10023
6	E 44TH ST	10017
6	E 43RD ST	10022
6	E 43 ST	10022
6	E 43RD ST	10021
6	E 43RD ST	10021
6	GLENVILLE ST	10022
6	E 43RD ST	10128
6	FURLER ST	10028
6	BRIDLE PATH E	10463
6	REGENT DR	10463
6	E 43RD ST	10463
6	E 43RD ST	11201
6	E 43RD ST	11226
6	E 43RD ST	11218
6	E 43RD ST	11372
6	BURNS STREET	11375
6	PONDFIELD DR N	11694
60	E END AVE	10028
60	E 42ND ST	10029
60	E 42ND ST	10026
60	E 42ND ST	10027
60	E 42ND ST	10003
60	5 AVENUE	10011
60	CUTTERMILL RD	10003
60	EAST   12 STREET	10003
60	CUTTERMILL RD	10018
60	E 42ND ST	10018
60	E 42ND ST	10016
60	CUTTERMILL RD	10016
60	W 38TH ST	10016
60	E 42ND ST	10010
60	W 38TH ST	10033
60	W 38TH ST	10018
60	CUTTERMILL RD	10033
60	CUTTERMILL RD	10033
60	PARK TERRACE WEST	10034
60	PARK TERRACE EAST	10034
60	SEAMAN AVENUE	10034
60	E 42ND ST	10455
60	CUTTER MILL ROAD/STE	10468
60	RIVERSIDE BOULEVARD	10069
60	E 42ND ST	10024
60	E 56TH ST	10022
60	CUTTERMILL RD	10452
60	MORROW AVE	10472
60	MORROW AVE	10462
60	E 42ND ST	10462
60	COLUMBUS CIR	10465
60	BROAD ST	10475
60	E 42ND ST	11201
60	SACKETT ST	11217
60	DIVISION AVE	0
60	BROADWAY	11211
60	E 56TH ST	11237
60	KNOLLS CRES	10463
60	W 38TH ST	10463
60	KINGSLAND AVENUE	11211
60	STATE ST	11413
60	STATE ST	11434
60	E 56TH ST	11101
60	COLUMBUS CIR	11239
60	STATE ST	11434
60	OCEANA DRIVE WEST	11235
60	W END AVE	11235
60	E 56TH ST	11101
60	E 56TH ST	11104
60	COLUMBUS CIR	11691
60	OAK DR	11375
60	OAK DR	11375
60	E 56TH ST	11385
60	W 38TH ST	11375
60	NORTH BURGHER AVENUE	10310
600	SIX PPG PLACE	10003
600	LEXINGTON AVE	10014
600	LEXINGTON AVE	10014
600	RIVERSIDE DRIVE	10031
600	3 AVENUE	10016
600	MADISON AVE	10019
600	LEXINGTON AVE	10016
600	MADISON AVE	10022
600	CONCORD AVENUE	10455
600	LEXINGTON AVENUE	10022
600	MADISON AVE	10017
600	MAMARONECK AVE	10458
600	MAMARONECK AVE	10467
600	E 233RD ST	10467
600	MAMARONECK AVE	11213
600	LAFAYETTE AVE	11216
600	MAMARONECK AVE	11203
600	MAMARONECK AVE	11203
600	MAMARONECK AVE	11225
600	MAMARONECK AVE	11226
600	EAST   18 STREET	11226
600	MAMARONECK AVE	11210
600	MAMARONECK AVE	11209
600	MAMARONECK AVE	11432
600	CENTRAL AVE	11432
600	CENTRAL AVE	11236
600	MAMARONECK AVE	11210
600	MAMARONECK AVE	11691
600	MAMARONECK AVE	11372
600	CENTRAL AVE	11354
600	CENTRAL AVE	11691
600	CENTRAL AVE	11692
600	CENTRAL AVE	10301
6002	15TH AVE	10301
6005	WOODHAVEN BLVD	11373
601	W 110TH ST	10025
601	WEST  176 STREET	10033
601	WEST  164 STREET	10032
601	WEST   41 STREET	10036
601	KAPPOCK ST	10463
601	EAST   18 STREET	11226
601	BRIGHTWATER COURT	11235
6011	BROADWAY	11377
6014	11TH AVE	11209
6014	11TH AVE	11229
602	WEST  137 STREET	10031
602	WEST  141 STREET	10031
602	N BROADWAY	10462
602	OCEAN PARKWAY	11218
602	RICHMOND AVE	10302
603	W 50TH ST	10019
6033	MARATHON PKWY	11362
6033	MARATHON PKY	11362
6033	MARATHON PKWY	11362
6033	MARATHON PKWY	11362
6033	MARATHON PARKWAY	11362
6033	MARATHON PKWY	11362
6033	MARATHON PARKWAY	11362
6033	MARATHON PKWY	11362
604	5TH AVE	10019
605	3RD AVE	10004
605	3RD AVE	10007
605	3RD AVE	10012
605	3RD AVE	10010
605	3RD AVE	10016
605	3RD AVE	10036
605	3RD AVE	10022
605	EAST NEW YORK AVENUE	11203
605	3RD AVE	11377
606	W 120TH ST	10027
606	W 120TH ST	10027
606	W 120TH ST	10027
606	WEST  145 STREET	10031
607	HUDSON ST	10002
607	2 AVENUE	11232
608	WEST  149 STREET	10031
608	WEST  139 STREET	10031
608	WEST   40 STREET	10018
609	WEST  115 STREET	10025
609	COLUMBUS AVE	10024
609	5 AVENUE	10017
61	BROADWAY	10458
61	BROADWAY	10006
61	ELLWOOD STREET	10040
61	HARRISON AVENUE	11211
61	MARTENSE STREET	11226
610	E 83RD ST	10028
610	W 112TH ST	10025
610	GATEWAY CENTER BLVD	10451
610	W 52 STST	10019
610	TRINITY AVENUE	10455
610	PARK AVENUE	10065
610	N WYMORE RD	11201
6100	FRANCIS LEWIS BLVD	11365
6101	16TH AVE	11204
6103	STRICKLAND AVE	11234
6108	18TH AVE	11214
611	WEST  114 STREET	10025
611	EAST  149 STREET	10455
611	EAST  158 STREET	10456
6110	ALDERTON ST	11374
6110	ALDERTON ST	11355
6111	QUEENS BLVD	11377
6115	231ST ST	11364
6119	STRICKLAND AVENUE	11234
612	ALLERTON AVE	10467
6120	WOODSIDE AVE	11377
6120	GRAND CENTRAL PKWY	11375
613	MADISON AVENUE	10022
613	EAST  233 STREET	10466
6135	DRY HARBOR RD	11379
614	WEST  135 STREET	10031
614	HEMPSTEAD GARDENS DR	11217
6143	FRESH MEADOW LN	11354
6143	FRESH MEADOW LN	11365
6143	FRESH MEADOW LN	11365
6143	FRESH MEADOW LN	11365
6143	FRESH MEADOW LN	11365
6143	FRESH MEADOW LN	11365
615	WEST  164 STREET	10032
615	WESTMINSTER RD	11230
615	AVENUE C	11218
6153	SPRINGFIELD BLVD	11364
6155	98TH ST	11374
6155	98TH ST	11374
616	WEST  165 STREET	10032
616	WEST   46 STREET	10036
616	E PALISADE AVE	10468
616	EAST   29 STREET	11210
617	W 168TH ST	10032
617	WASHINGTON STREET	10014
617	W 155TH ST	10032
617	E 188TH ST	10463
617	E 188TH ST	10458
618	AMSTERDAM AVENUE	10024
6180	WOODHAVEN BLVD	11374
6188	DRY HARBOR RD	11379
619	E PALISADE AVE	11229
62	EAST  117 STREET	10035
62	WEST   62 STREET	10023
62	W 47TH ST	10036
62	18 STREET	11232
62	HANSON PL	11238
62	BAYARD ST	11222
62	W 45TH ST	11101
620	LENOX AVENUE	10037
620	E 13TH ST	10009
620	COLUMBUS AVENUE	10024
620	8 AVENUE	10018
620	THIEROT AVE	10473
620	EAST   18 STREET	11226
6201	DOUGLASTON PKWY	11362
6201	15 AVENUE	11219
6201	6 AVENUE	11220
621	E FORDHAM RD	10458
621	LEFFERTS AVENUE	11203
621	NW 53RD ST	11413
621	AVENUE Z	11223
6210	99TH ST	11374
622	3RD AVE	10028
622	3RD AVE	10005
622	THIRD AVENUE	10025
622	3RD AVE	10003
622	3RD AVE	10011
622	3RD AVE	10010
622	3RD AVE	10010
622	3RD AVE	10010
622	3RD AVE	10003
622	3RD AVE	10040
622	3RD AVE	10016
622	3RD AVE	10003
622	9 AVENUE	10036
622	3RD AVE	10010
622	WEST   57 STREET	10019
622	3RD AVE	10023
622	3RD AVE	10023
622	3RD AVE	10023
622	3RD AVE	10024
622	3RD AVE	10024
622	3RD AVE	10025
622	3RD AVE	10024
622	3RD AVE	10017
622	3RD AVE	10022
622	3RD AVE	10022
622	3RD AVE	10022
622	3RD AVE	10021
622	3RD AVE	10075
622	3RD AVE	10021
622	3RD AVE	10021
622	3RD AVE	10021
622	3RD AVE	10021
622	3RD AVE	10021
622	3RD AVE	10021
622	3RD AVE	10021
622	3RD AVE	10028
622	3RD AVE	10021
622	3RD AVE	10021
622	3RD AVE	11238
622	3RD AVE	10463
622	3RD AVE	11238
622	3RD AVE	10471
622	3RD AVE	11201
622	3RD AVE	11201
622	15TH AVE	11234
622	3RD AVE	11218
622	FOSTER AVENUE	11230
622	3RD AVE	11223
622	3RD AVE	11223
622	3RD AVE	11234
622	3RD AVE	11234
622	3RD AVE	11234
622	3RD AVE	11377
6225	BROADWAY	10471
6241	BROADWAY	10458
625	MADISON AVE	10007
625	WEST  169 STREET	10032
625	WEST  140 STREET	10031
625	MADISON AVE	10001
625	MADISON AVE	10003
625	QUINCY STREET	11221
625	WORTMAN AVE	11208
625	CATON AVENUE	11218
6255	BROADWAY	10471
627	2 AVENUE	11232
6277	DOUGLASTON PKWY	11362
628	WEST  125 STREET	10027
628	BROADWAY	10012
629	E 187TH ST	10458
63	W 124TH ST	10027
63	PRINCE STREET	10012
63	EAST    9 STREET	10003
63	WEST   17 STREET	10011
63	WEST   36 STREET	10018
63	TIFFANY PLACE	11231
63	CREAMER ST	11231
63	N 3RD ST	11211
63	CENTRAL AVENUE	11206
63	FLUSHING AVE	11354
630	LENOX AVENUE	10037
630	WEST  170 STREET	10032
630	E 168 ST	10032
630	W 168 ST	10032
630	W 168 ST	10032
630	1ST AVE	10033
630	1 AVENUE	10016
630	PARK AVE	10065
630	MACE AVE	10467
630	OCEAN AVENUE	11226
6301	RIVERDALE AVE	10471
6301	12TH AVE	11219
6307	SAUNDERS ST	10463
6307	SAUNDERS ST	11370
6307	SAUNDERS ST	11370
6307	SAUNDERS ST	11377
6307	SAUNDERS ST	11377
6307	SAUNDERS ST	11377
6307	SAUNDERS ST	11374
6307	SAUNDERS ST	11374
6307	SAUNDERS ST	11374
6309	BAY PARKWAY	11204
631	HUDSON STREET	10014
631	E 168TH ST	10456
631	FOSTER AVE	11230
631	HOWARD AVE	10301
631	HOWARD AVE	10301
631	HOWARD AVE	10301
6310	108TH ST	11375
6315	TRAFFIC AVE	11385
632	BROADWAY	10012
632	BROADWAY	10012
632	BROADWAY	10001
632	BROADWAY	10018
633	IROQUOIS ST	10040
633	3RD AVE	10016
633	3RD AVE	10455
633	3RD AVE	10036
633	3RD AVE	10036
633	OLMSTEAD AVE	10473
633	COURT ST	11231
635	6TH AVE	10011
635	WEST   42 STREET	10036
6355	METROWEST BLVD	10019
6355	BROADWAY	10471
636	BROADWAY	10012
636	GREENWICH ST	10014
6361	99TH ST	11374
637	41 STREET	11232
639	WEST END AVENUE	10025
639	4 AVENUE	11232
639	2 AVENUE	11232
64	HILLSIDE AVENUE	10040
64	E MIDLAND AVE	10017
640	FIFTH AVENUE, 3RD F	10128
640	5TH AVE	10128
640	5TH AVE	10025
640	5TH AVE	10003
640	5TH AVE	10011
640	5TH AVE	10011
640	5TH AVE	10001
640	5TH AVE	10011
640	5TH AVE	10018
640	5TH AVE	10011
640	5TH AVE	10001
640	5TH AVE	10016
640	5TH AVE	10016
640	5TH AVE	10019
640	5TH AVE	10023
640	5TH AVE	10023
640	5TH AVE	10454
640	5TH AVE	10024
640	5TH AVE	10019
640	8 AVENUE	10036
640	5TH AVE	10019
640	5TH AVE	10022
640	5TH AVE	10017
640	5TH AVE	10022
640	5TH AVE	10017
640	5TH AVE	10022
640	5TH AVE	10022
640	5TH AVE	10075
640	5TH AVE	10019
640	FIFTH AVE	10028
640	WEST  237 STREET	10463
640	FIFTH AVE ST	11201
640	5TH AVE	11201
640	5TH AVE	11218
640	5TH AVE	11427
640	5TH AVE	11423
640	5TH AVE	11101
6401	6TH AVE	10036
641	LEXINGTON AVE	10003
641	LEXINGTON AVE	10011
641	LEXINGTON AVE	10033
641	LEXINGTON AVE	10040
641	LEXINGTON AVE	10457
641	LEXINGTON AVE	10024
641	LEXINGTON AVE	10025
641	LEXINGTON AVE	10065
641	LEXINGTON AVE	10021
641	LEXINGTON AVE	10065
641	LEXINGTON AVE	10065
641	LEXINGTON AVE	10075
642	EAST  233 STREET	10466
643	W 43RD ST	10036
643	W 43RD ST	10465
643	E 232ND ST	10466
6435	YELLOWSTONE BLVD	10003
6435	YELLOWSTONE BLVD	10016
6435	YELLOWSTONE BLVD	10023
6435	YELLOWSTONE BLVD	10065
6435	YELLOWSTONE BLVD	10128
6435	YELLOWSTONE BLVD	11372
6435	YELLOWSTONE BLVD	11373
6435	YELLOWSTONE BLVD	11378
6435	YELLOWSTONE BLVD	11355
6435	YELLOWSTONE BLVD	11355
645	WATER STREET	10002
645	EAST  231 STREET	10466
646	1 AVENUE	10016
646	EMERALD STREET	11208
647	ALBANY AVENUE	11203
6485	BROADWAY	10467
65	EAST   96 STREET	10128
65	WORTH STREET	10013
65	FT WASHINGTON AVENUE	10032
65	W 36TH ST	10001
65	E 55TH ST	10022
65	WASHINGTON STREET	11201
65	WASHINGTON STREET	11201
65	OCEANA DRIVE EAST	11235
65	SEAMAN AVE	11415
65	MILDEN AVE	10305
65	HAMMOCK LN	10312
650	W 168TH ST	10032
650	W 168TH ST	10032
650	AVENUE OF THE AMER	10011
650	WEST END AVENUE	10025
650	MADISON AVENUE	10022
650	E 182ND ST	10465
650	FOUNTAIN AVE	11208
650	LIBERTY AVE	10309
651	RIVER AVENUE	10451
651	WILLOWBROOK RD	10475
651	WILLOWBROOK RD	11225
651	WILLOWBROOK RD	11208
651	VANDERBILT STREET	11218
651	WILLOWBROOK RD	11220
651	WILLOWBROOK RD	11234
651	WILLOWBROOK RD	11373
651	WILLOWBROOK RD	11385
651	WILLOWBROOK RD	11385
651	WILLOWBROOK RD	10314
651	WILLOWBROOK RD	10305
652	WEST  163 STREET	10032
652	HUDSON STREET	10014
653	152ND ST	10001
653	11 AVENUE	10036
653	HICKS STREET	11231
6536	WETHEROLE ST	11374
654	MADISON AVE	10018
654	MADISON AVE	10016
654	MADISON AVE	10065
6541	BOOTH ST	11374
655	WEST  160 STREET	10032
655	AVENUE OF THE AMER	10010
655	MADISON AVENUE	10022
655	PELHAM PKWY N	10472
655	W 254TH ST	10471
655	NEW YORK AVENUE	11203
655	TYSENS LANE	10306
6552	160TH ST	11367
656	BROADWAY	10012
657	EAST   26 STREET	11210
6585	BROADWAY	10471
659	WEST  162 STREET	10032
659	EAST  239 STREET	10470
6594	162ND ST	11365
6594	162ND ST	11365
66	WEST GUN HILL ROAD	10467
66	SAINT NICHOLAS AVE	10026
66	LEONARD STREET	10013
66	AVENUE A	10009
66	CHARLTON ST	10014
66	EAST   34 STREET	10016
66	WEST   38 STREET	10018
66	PARK AVE	10016
66	WEST   45 STREET	10036
66	E 55TH ST	10022
66	MARBLEDALE RD	10075
66	VAN CORTLANDT PARK S	10463
66	BOERUM PL	11201
660	E 183RD ST	10458
660	JOE DIMAGGIO HIGHWAY	10019
660	8 AVENUE	10036
660	MADISON AVENUE	10065
660	E 183RD ST	10453
660	NEREID AVENUE	10470
660	EAST  242 STREET	10470
660	LOUISIANA AVENUE	11239
6610	THORNTON PL	11374
6622	FLEET ST	11209
6622	FLEET ST	11209
663	5TH AVE	10022
663	FOX STREET	10455
663	HOWARD AVENUE	11212
664	W 161ST ST	10032
664	WEST  163 STREET	10032
6645	BROADWAY	10471
665	5TH AVE	10022
665	EAST  163 STREET	10456
665	BURKE AVENUE	10467
665	88 STREET	11228
665	5TH AVE	11101
666	BROADWAY	10128
666	LEXINGTON AVE	10025
666	5TH AVE	10282
666	5TH AVE	10282
666	BROADWAY	10007
666	BROADWAY	10013
666	BROADWAY	10013
666	BROADWAY	10013
666	BROADWAY	10013
666	BROADWAY	10013
666	BROADWAY	10012
666	BROADWAY	10012
666	BROADWAY	10012
666	BROADWAY	10013
666	BROADWAY	10012
666	BROADWAY	10013
666	BROADWAY	10012
666	BROADWAY	10032
666	BROADWAY	10012
666	BROADWAY	10012
666	BROADWAY	10003
666	BROADWAY	10014
666	BROADWAY	10012
666	FIFTH AVENUE	10014
666	FIFTH AVENUE	10014
666	BROADWAY	10014
666	BROADWAY	10018
666	BROADWAY	10011
666	FIFTH AVENUE	10014
666	BROADWAY	10014
666	BROADWAY	10011
666	BROADWAY	10003
666	BROADWAY	10003
666	BROADWAY	10001
666	BROADWAY	10001
666	BROADWAY	10003
666	W 188TH ST	10040
666	BROADWAY	10016
666	5TH AVE	10019
666	LEXINGTON AVE	10023
666	BROADWAY	10024
666	WEST END AVENUE	10025
666	BROADWAY	10024
666	5 AVENUE	10019
666	BROADWAY	10022
666	LEXINGTON AVE	10028
666	BROADWAY	10075
666	EAST  233 STREET	10466
666	KAPPOCK ST	10463
666	5TH AVE	11231
666	W 188TH ST	11235
666	OLD COUNTRY RD	11106
666	OLD COUNTRY RD	11373
667	KELLY ST	10455
667	MADISON AVENUE	10065
667	MADISON AVE	10065
667	EASTERN PKWY	11213
669	WASHINGTON STREET	10014
669	WHITE PLAINS ROAD	10473
67	WALL STREET	10005
67	3 AVENUE	10003
67	RIVERSIDE DR	10024
67	MOUNT JOY AVE	10472
67	HANSON PL	11206
67	PRINCE STREET	11201
67	KENT AVE	11211
67	HANSON PL	11217
670	WHITE PLAINS RD	10003
670	BROADWAY	10012
6701	COLONIAL RD	11220
6702	SPRINGFIELD BLVD	11364
6702	SPRINGFIELD BLVD	11364
671	N GLEBE RD, SUITE 80	10025
671	N GLEBE RD	10003
671	N GLEBE RD	10003
671	1 AVENUE	10016
671	N GLEBE RD	11201
671	LOUISIANA AVENUE	11239
671	N GLEBE RD, SUITE 80	11109
6714	41ST AVE	11377
6735	CLOVERDALE LN	11364
6735	RIDGE BOULEVARD	11220
674	ACADEMY ST	10040
675	3RD AVE	10128
675	3RD AVE	10128
675	3RD AVE	10028
675	3RD AVE	10029
675	THIRD AVENUE	10025
675	3RD AVE	10025
675	3RD AVE	10002
675	3RD AVE	10003
675	3RD AVE	10012
675	3RD AVE	10011
675	3RD AVE	10011
675	3RD AVE	10014
675	3RD AVE	10003
675	6TH AVE	10010
675	3RD AVE	10014
675	3RD AVE	10019
675	3RD AVE	10011
675	6TH AVE	10011
675	3RD AVE	10003
675	3RD AVE	10016
675	3RD AVE	10010
675	3RD AVE	10010
675	3RD AVE	10019
675	3RD AVE	10034
675	3RD AVE	10019
675	3RD AVE	10016
675	MORRIS AVENUE	10451
675	3RD AVE	10023
675	3RD AVE	10024
675	3RD AVE	10024
675	3RD AVE	10024
675	3RD AVE	10022
675	3RD AVE	10022
675	3RD AVE	10022
675	3RD AVE	10017
675	3RD AVE	10016
675	3RD AVE	10017
675	3RD AVE	10022
675	3RD AVE	10022
675	3RD AVE	10022
675	3RD AVE	10022
675	3RD AVE	10065
675	3RD AVE	10065
675	3RD AVE	10065
675	3RD AVE	10065
675	3RD AVE	10065
675	3RD AVE	10065
675	3RD AVE	10021
675	3RD AVE	10075
675	3RD AVE	10065
675	3RD AVE	10021
675	3RD AVE	10021
675	3RD AVE	10021
675	3RD AVE	10075
675	3RD AVE	10065
675	9RD AVE	10021
675	3RD AVE	10021
675	3RD AVE	10019
675	3RD AVE	10065
675	3RD AVE	10019
675	3RD AVE	10075
675	3RD AVE	10028
675	3RD AVE	10128
675	3RD AVE	10128
675	3RD AVE	10128
675	3RD AVE	10128
675	3RD AVE	10028
675	3RD AVE	10028
675	3RD AVE	10028
675	3RD AVE	11210
675	AVENUE Z	11223
675	3RD AVE	11224
675	3RD AVE	11375
675	3RD AVE	11375
675	3RD AVE	11378
675	3RD AVE	11355
675	3RD AVE	11367
675	3RD AVE	11360
675	3RD AVE	11367
6750	THORNTON PL	11375
676	AMSTERDAM AVENUE	10025
6766	108TH ST	11375
6776	BOOTH ST	11375
678	SAGAMORE STREET	10462
679	WEST  239 STREET	10463
679	NEW LOTS AVENUE	11207
68	WARREN ST	10007
68	BRADHURST AVENUE	10039
68	FERRIS STREET	11231
68	BEAVER STREET	11206
680	MADISON AVENUE	10065
680	E SWEDESFORD RD	11101
6801	19 AVENUE	11204
6801	SHORE RD	11220
6802	RIDGE BOULEVARD	11220
6802	SELFRIDGE ST	11375
6802	METROPOLITAN AVE	11379
6809	BURNS ST	11375
681	5 AVENUE	10022
6817	S EASTERN AVE	10003
682	BROADWAY	10013
6836	112TH ST	11375
6837	YELLOWSTONE BLVD	11375
685	EAST FORDHAM ROAD	10458
685	3 AVENUE	10017
687	LEXINGTON AVE	10022
69	BENNETT AVE	10033
690	LEXINGTON AVENUE	10022
6902	NARROWS AVENUE	11209
6909	108TH ST	11364
6909	108TH ST	11368
6909	108TH ST	11415
6909	108 ST	11415
6909	108TH ST	11415
691	GERARD AVENUE	10451
691	92 STREET	11228
6910	AVENUE U	11234
6910	108TH ST	11375
6911	18TH AVE	11204
692	MYRTLE AVENUE	11205
693	3RD AVE	10026
693	3RD AVE	10032
695	ST NICHOLAS AVENUE	10030
695	LEXINGTON AVENUE	10022
696	BROADWAY	10003
698	WEST END AVENUE	10025
699	W 239TH ST	10463
699	92 STREET	11228
7	PENN PLZ	10028
7	HANOVER SQ	10004
7	CHATHAM SQ	10013
7	CHATHAM SQ	10013
7	PENN PLZ	10003
7	PENN PLZ	10012
7	CHATHAM SQ	10013
7	WEST SEVENTH STREET	10012
7	E 12TH ST	10003
7	PENN PLZ	10003
7	HUBERT STREET	10013
7	EAST   13 STREET	10003
7	PENN PLZ	10001
7	PENN PLZ	10013
7	PENN PLZ	10014
7	PENN PLZ	10001
7	W 7TH ST	10001
7	PENN PLZ	10011
7	W 30TH ST	10001
7	GRACE AVE	10001
7	PENN PLZ	10016
7	PENN PLZ	10040
7	PENN PLZ	10003
7	PENN PLZ	10010
7	PENN PLZ	10040
7	PENN PLZ	10033
7	PENN PLZ	10016
7	PENN PLZ	10003
7	PENN PLZ	10451
7	PENN PLZ	10024
7	PENN PLZ	10024
7	W 45TH ST	10036
7	PENN PLZ	10019
7	PENN PLZ	10017
7	PENN PLZ	10022
7	PENN PLZ	10022
7	PENN PLZ	10017
7	WEST SEVENTH STREET	10022
7	W 7TH ST	10022
7	EAST   44 STREET	10017
7	PENN PLZ	10021
7	PENN PLZ	10019
7	PENN PLZ	10019
7	PENN PLZ	10065
7	PENN PLZ	10075
7	PENN PLZ	10028
7	PENN PLZ	10472
7	PENN PLZ	10461
7	PENN PLZ	10463
7	PENN PLZ	10471
7	WEST SEVENTH STREET	11201
7	WEST SEVENTH STREET	11201
7	PENN PLZ	11217
7	REWE ST	11211
7	PENN PLZ	10463
7	PENN PLZ	11234
7	PENN PLZ	11234
7	PENN PLZ	11234
7	PENN PLZ	11375
7	WEST SEVENTH STREET	11378
